frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
1,0.05,1,1,200,215,280,313,240,264
1,0.05,2,2,292,113,352,168,322,140
1,0.05,3,3,233,155,306,221,269,188
1,0.05,4,4,432,132,486,193,459,162
1,0.05,5,5,231,132,292,178,261,155
1,0.05,6,6,31,198,86,252,58,225
1,0.05,7,7,83,188,136,300,109,244
1,0.05,8,8,475,143,522,184,498,163
1,0.05,9,9,465,202,530,263,497,232
1,0.05,10,10,504,181,574,252,539,216
1,0.05,11,11,59,164,102,209,80,186
1,0.05,12,12,98,146,155,212,126,179
1,0.05,13,13,59,188,134,286,96,237
1,0.05,14,14,120,120,182,202,151,161
1,0.05,15,15,472,181,574,260,523,220
2,0.1,1,1,200,215,281,312,240,263
2,0.1,2,2,292,113,352,168,322,140
2,0.1,3,3,233,155,306,221,269,188
2,0.1,4,4,432,133,486,193,459,163
2,0.1,5,5,231,132,292,178,261,155
2,0.1,6,6,31,198,86,252,58,225
2,0.1,7,7,83,188,136,300,109,244
2,0.1,8,8,475,143,522,184,498,163
2,0.1,9,9,465,202,530,263,497,232
2,0.1,10,10,504,181,574,252,539,216
2,0.1,11,11,59,164,103,209,81,186
2,0.1,12,12,100,146,155,211,127,178
2,0.1,13,13,57,188,134,286,95,237
2,0.1,14,14,120,120,182,202,151,161
2,0.1,15,15,472,181,574,260,523,220
3,0.15,1,1,200,215,280,312,240,263
3,0.15,2,2,292,113,352,168,322,140
3,0.15,3,3,233,155,306,221,269,188
3,0.15,4,4,432,134,487,194,459,164
3,0.15,5,5,231,132,292,178,261,155
3,0.15,6,6,31,198,86,252,58,225
3,0.15,7,7,82,188,136,300,109,244
3,0.15,8,8,478,143,521,184,499,163
3,0.15,9,9,465,202,530,263,497,232
3,0.15,10,10,504,181,574,252,539,216
3,0.15,11,11,59,164,103,209,81,186
3,0.15,12,12,101,146,155,211,128,178
3,0.15,13,13,59,188,134,286,96,237
3,0.15,14,14,120,120,182,202,151,161
3,0.15,15,15,471,181,574,260,522,220
4,0.2,1,1,200,216,280,311,240,263
4,0.2,2,2,292,113,352,168,322,140
4,0.2,3,3,233,155,306,221,269,188
4,0.2,4,4,432,134,487,193,459,163
4,0.2,5,5,230,132,292,178,261,155
4,0.2,6,6,31,198,86,252,58,225
4,0.2,7,7,82,188,136,300,109,244
4,0.2,8,8,479,142,521,184,500,163
4,0.2,9,9,465,202,530,263,497,232
4,0.2,10,10,503,181,574,252,538,216
4,0.2,11,11,59,164,103,209,81,186
4,0.2,12,12,99,146,155,212,127,179
4,0.2,13,13,61,188,134,286,97,237
4,0.2,14,14,120,120,182,202,151,161
4,0.2,15,15,469,181,574,260,521,220
5,0.25,1,1,200,216,280,311,240,263
5,0.25,2,2,292,113,352,168,322,140
5,0.25,3,3,233,155,306,221,269,188
5,0.25,4,4,432,134,488,193,460,163
5,0.25,5,5,230,132,292,178,261,155
5,0.25,6,6,31,198,86,252,58,225
5,0.25,7,7,83,188,136,300,109,244
5,0.25,8,8,478,142,521,184,499,163
5,0.25,9,9,465,202,530,263,497,232
5,0.25,10,10,504,181,574,252,539,216
5,0.25,11,11,59,164,102,209,80,186
5,0.25,12,12,97,146,155,212,126,179
5,0.25,13,13,62,188,134,286,98,237
5,0.25,14,14,120,120,182,202,151,161
5,0.25,15,15,469,181,574,260,521,220
6,0.3,1,1,200,216,280,312,240,264
6,0.3,2,2,292,113,352,168,322,140
6,0.3,3,3,233,155,306,221,269,188
6,0.3,4,4,431,133,488,193,459,163
6,0.3,5,5,230,132,292,178,261,155
6,0.3,6,6,31,198,86,252,58,225
6,0.3,7,7,83,188,135,300,109,244
6,0.3,8,8,480,142,521,184,500,163
6,0.3,9,9,465,202,530,263,497,232
6,0.3,10,10,503,181,574,252,538,216
6,0.3,11,11,59,164,102,209,80,186
6,0.3,12,12,96,146,155,212,125,179
6,0.3,13,13,64,188,134,286,99,237
6,0.3,15,15,469,181,574,260,521,220
7,0.35,1,1,200,217,280,312,240,264
7,0.35,2,2,292,113,352,168,322,140
7,0.35,3,3,233,155,306,222,269,188
7,0.35,4,4,432,133,487,192,459,162
7,0.35,5,5,230,132,292,178,261,155
7,0.35,6,6,31,198,86,252,58,225
7,0.35,7,7,83,188,136,300,109,244
7,0.35,8,8,482,141,520,184,501,162
7,0.35,9,9,465,203,530,263,497,233
7,0.35,10,10,503,181,574,251,538,216
7,0.35,11,11,59,164,102,209,80,186
